PLAYER,TEAM,YEAR,AGE,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT YEAR,DRAFT ROUND,DRAFT NUMBER,GP,PTS,REB,AST,NETRTG,OREB%,DREB%,USG%,TS%,AST%
Luke Kennard,MEM,2023,26,05-Jun,206,Duke,USA,2017,1,12,59,9.3,2.7,1.5,7.3,1.2,10.4,14.4,68.4,9.1
Luke Kornet,BOS,2023,27,02-Jul,250,Vanderbilt,USA,Undrafted,Undrafted,Undrafted,69,3.8,2.9,0.8,3.9,10.6,12.5,11.1,69.7,9.3
Mac McClung,PHI,2023,24,02-Jun,185,Texas Tech,USA,Undrafted,Undrafted,Undrafted,2,12.5,5,4.5,19.6,7.3,15.2,24.3,56.3,29
Malachi Flynn,TOR,2023,25,01-Jun,175,San Diego State,USA,2020,1,29,53,4.6,1.4,1.3,-3.5,1.9,9.7,16.8,47.9,14.5
Malaki Branham,SAS,2023,20,04-Jun,180,Ohio State,USA,2022,1,20,66,10.2,2.7,1.9,-11.1,1.7,9.8,18.8,52.4,11.2
Malcolm Brogdon,BOS,2023,30,04-Jun,229,Virginia,USA,2016,2,36,67,14.9,4.2,3.7,5.1,2.4,13.2,22.3,61.5,22.3
Malcolm Hill,CHI,2023,27,06-Jun,220,Illinois,USA,Undrafted,Undrafted,Undrafted,5,1,0.6,0,39.1,0,21.4,16.7,62.5,0
Malik Beasley,LAL,2023,26,04-Jun,187,Florida State,USA,2016,1,19,81,12.7,3.5,1.5,-2.2,1.6,11.6,20.7,53.1,8.6
Malik Monk,SAC,2023,25,03-Jun,200,Kentucky,USA,2017,1,11,77,13.5,2.6,3.9,1,1.9,9.7,24.7,58.7,25.8
Mamadi Diakite,CLE,2023,26,09-Jun,228,Virginia,Guinea,Undrafted,Undrafted,Undrafted,22,2.6,1.4,0.4,0.7,5.1,13.3,16.4,56,7
MarJon Beauchamp,MIL,2023,22,07-Jun,199,None,USA,2022,1,24,52,5.1,2.2,0.7,-7.2,5,10.3,17.5,51.3,7.2
Marcus Morris Sr.,LAC,2023,33,08-Jun,218,Kansas,USA,2011,1,14,65,11.2,4,1.8,-0.3,1.7,12.7,17.6,53.4,9
Marcus Smart,BOS,2023,29,04-Jun,220,Oklahoma State,USA,2014,1,6,61,11.5,3.1,6.3,6.3,2.4,7.3,17.6,53.8,25.6
Mark Williams,CHA,2023,21,7-0,240,Duke,USA,2022,1,15,43,9,7.1,0.4,-4.7,10.6,23.2,16.8,65.9,3.3
Markelle Fultz,ORL,2023,25,04-Jun,209,Washington,USA,2017,1,1,60,14,3.9,5.7,-3.7,3.8,9.5,20.8,56.4,29
Markieff Morris,DAL,2023,33,09-Jun,245,Kansas,USA,2011,1,13,35,3.8,2,0.9,1.7,3.7,15,15.9,55.3,11.4
Marko Simonovic,CHI,2023,23,7-0,220,None,Montenegro,2020,2,44,7,0.9,0.3,0,27.3,4.3,5.9,14.5,38.1,0
Marvin Bagley III,DET,2023,24,10-Jun,235,Duke,USA,2018,1,2,42,12,6.4,0.9,-10.6,9.1,17.9,20.2,58.7,5.8
Mason Plumlee,LAC,2023,33,7-0,254,Duke,USA,2013,1,22,79,10.8,8.9,3.1,-5.9,10.5,23.8,14.9,68.9,16.6
Matisse Thybulle,POR,2023,26,05-Jun,201,Washington,USA,2019,1,20,71,4.1,2,0.7,-0.5,3.2,8.5,10.2,55.2,5.9
Matt Ryan,MIN,2023,26,06-Jun,215,Tennessee-Chattanooga,USA,Undrafted,Undrafted,Undrafted,34,3.6,0.8,0.5,2.2,1.3,6.7,15.7,53.8,6.8
Matthew Dellavedova,SAC,2023,32,03-Jun,200,St. Mary's,Australia,Undrafted,Undrafted,Undrafted,32,1.5,0.4,1.3,-8.8,0.5,5.4,12.2,44.3,27.9
Max Christie,LAL,2023,20,05-Jun,190,Michigan State,USA,2022,2,35,41,3.1,1.8,0.5,-7.1,1.2,12.6,10,56.6,5.4
Max Strus,MIA,2023,27,05-Jun,215,DePaul,USA,Undrafted,Undrafted,Undrafted,80,11.5,3.2,2.1,-3.8,2.1,9.7,17,55.7,11.5
Maxi Kleber,DAL,2023,31,10-Jun,240,None,Germany,Undrafted,Undrafted,Undrafted,37,5.9,3.6,1.4,-2.9,3.3,11.6,10,59.2,7.9
McKinley Wright IV,DAL,2023,24,11-May,192,Colorado,USA,Undrafted,Undrafted,Undrafted,27,4.2,1.7,2.1,-14.9,2.6,10.9,16,53.6,27.5
Meyers Leonard,MIL,2023,31,7-0,260,Illinois,USA,2012,1,11,9,4.8,3.8,0.1,-12.5,10.3,19.5,14,65.2,1.2
Mfiondu Kabengele,BOS,2023,25,10-Jun,250,Florida State,Canada,2019,1,27,4,1.5,2.5,0,-6.9,13.2,15.2,10.7,38.1,0
Micah Potter,UTA,2023,25,08-Jun,248,Wisconsin,USA,Undrafted,Undrafted,Undrafted,7,3.4,2.3,0.6,-4.2,4.6,22,12.1,80,13.3
Michael Carter-Williams,ORL,2023,31,05-Jun,190,Syracuse,USA,2013,1,11,4,4.3,1.3,1.8,-32.4,2.1,12.5,19.1,49.8,28
Michael Foster Jr.,PHI,2023,20,08-Jun,250,None,USA,Undrafted,Undrafted,Undrafted,1,0,0,0,-100,0,0,0,0,0
Michael Porter Jr.,DEN,2023,24,10-Jun,218,Missouri,USA,2018,1,14,62,17.4,5.5,1,10.4,3.8,15.1,22,62.1,4.8
Mikal Bridges,BKN,2023,26,06-Jun,209,Villanova,USA,2018,1,10,83,20.1,4.4,3.3,0.8,2.6,9.4,22.3,58.7,14.1
Mike Conley,MIN,2023,35,01-Jun,175,Ohio State,USA,2007,1,4,67,11.9,2.7,6.7,1.3,1.6,7.5,16.1,58.3,29.5
Mike Muscala,BOS,2023,31,11-Jun,240,Bucknell,USA,2013,2,44,63,6.1,3.2,0.8,8.8,3.8,16.1,14.6,60.8,6.9
Miles McBride,NYK,2023,22,02-Jun,195,West Virginia,USA,2021,2,36,64,3.5,0.8,1.1,3.6,1.6,4.7,14.1,47.5,13
Mitchell Robinson,NYK,2023,25,7-0,240,Western Kentucky,USA,2018,2,36,59,7.4,9.4,0.9,7.3,16.4,17.8,10.1,65.2,4.4
Mo Bamba,LAL,2023,25,7-0,231,Texas,USA,2018,1,6,49,6.6,4.6,0.9,1.5,7.6,19.8,16.6,60.2,8.6
Monte Morris,WAS,2023,27,02-Jun,183,Iowa State,USA,2017,2,51,62,10.3,3.4,5.3,0.1,1.6,10.6,15.5,57.9,24.9
Montrezl Harrell,PHI,2023,29,07-Jun,240,Louisville,USA,2015,2,32,57,5.6,2.8,0.6,2.2,10,13.3,17.8,63.1,7.3
Moritz Wagner,ORL,2023,26,11-Jun,245,Michigan,Germany,2018,1,25,57,10.5,4.5,1.5,-1.1,6,17.2,20.1,63,11.5
Moses Brown,BKN,2023,23,02-Jul,245,UCLA,USA,Undrafted,Undrafted,Undrafted,36,4.3,3.9,0.1,3.5,16.5,26.2,18.8,60.7,2.1
Moses Moody,GSW,2023,21,05-Jun,211,Arkansas,USA,2021,1,14,63,4.8,1.7,0.8,-0.6,3.4,9.1,14.1,60.3,8.5
Moussa Diabate,LAC,2023,21,10-Jun,210,Michigan,France,2022,2,43,22,2.7,2.3,0.2,-3.2,13.7,10.6,12.5,54.6,2.9
Myles Turner,IND,2023,27,11-Jun,250,Texas,USA,2015,1,11,62,18,7.5,1.4,-1.2,4.9,20.5,22.5,65.1,7.4
Naji Marshall,NOP,2023,25,07-Jun,220,Xavier,USA,Undrafted,Undrafted,Undrafted,77,9.1,3.6,2.5,-0.1,2.7,13.2,17.2,53.9,14.7
Nassir Little,POR,2023,23,05-Jun,220,North Carolina,USA,2019,1,25,54,6.6,2.6,0.9,-8.8,2.8,12.2,15.8,55.5,7.5
Nathan Knight,MIN,2023,25,08-Jun,253,William & Mary,USA,Undrafted,Undrafted,Undrafted,38,3.7,1.5,0.3,-2.3,7.2,11.8,17.7,65.5,6.5
Naz Reid,MIN,2023,23,09-Jun,264,Louisiana State,USA,Undrafted,Undrafted,Undrafted,68,11.5,4.9,1.1,-4.2,5.8,20.5,24.2,61.7,9.8
Neemias Queta,SAC,2023,23,7-0,248,Utah State,Portugal,2021,2,39,5,2.4,2.2,0.2,-43.5,13.5,21.4,14.1,60.7,6.7
Nerlens Noel,BKN,2023,29,10-Jun,220,Kentucky,USA,2013,1,6,17,2.1,2.7,0.6,-16.8,4.7,18.9,11.3,42.4,7.4
Nic Claxton,BKN,2023,24,11-Jun,215,Georgia,USA,2019,2,31,76,12.6,9.2,1.9,3.7,8.8,21.3,15.5,69.1,9.1
Nick Richards,CHA,2023,25,7-0,245,Kentucky,Jamaica,2020,2,42,65,8.2,6.4,0.6,-4.5,11.3,21,15.1,67.6,4.6
Nickeil Alexander-Walker,MIN,2023,24,05-Jun,205,Virginia Tech,Canada,2019,1,17,59,6.2,1.7,1.8,-2,1.7,9.5,17.7,56.5,16.8
Nicolas Batum,LAC,2023,34,08-Jun,230,None,France,2008,1,25,78,6.1,3.8,1.6,4.5,3.6,13.5,11.1,59.4,9.5
Nikola Jokic,DEN,2023,28,11-Jun,284,None,Serbia,2014,2,41,69,24.5,11.8,9.8,12.5,8,28.3,26.3,70.1,41.2
Nikola Jovic,MIA,2023,19,10-Jun,205,None,Serbia,2022,1,27,15,5.5,2.1,0.7,-3.5,4.3,11.9,18.5,53,7.6
Nikola Vucevic,CHI,2023,32,10-Jun,260,Southern California,Montenegro,2011,1,16,82,17.6,11,3.2,-0.5,6.2,27.4,21.8,59.4,14.6
Noah Vonleh,BOS,2023,27,10-Jun,257,Indiana,USA,2014,1,9,23,1.1,2.1,0.3,-1.4,11,17.4,9,50.2,5.1
Norman Powell,LAC,2023,30,04-Jun,215,UCLA,USA,2015,2,46,60,17,2.9,1.8,-3.8,1.5,9.3,25.1,61.2,11.5
O.G. Anunoby,TOR,2023,25,07-Jun,232,Indiana,United Kingdom,2017,1,23,67,16.8,5,2,3,3.7,11,19.2,58.6,8
Obi Toppin,NYK,2023,25,09-Jun,220,Dayton,USA,2020,1,8,67,7.4,2.8,1,2.4,2.6,13.9,18.7,56.5,9.1
Ochai Agbaji,UTA,2023,23,05-Jun,215,Kansas,USA,2022,1,14,59,7.9,2.1,1.1,-0.2,3.4,5.8,15.4,56.1,7.2
Olivier Sarr,OKC,2023,24,11-Jun,240,Kentucky,France,Undrafted,Undrafted,Undrafted,9,4,3.4,0.4,6.8,9,14.7,13,54.4,4.8
Omer Yurtseven,MIA,2023,24,11-Jun,275,Georgetown,Turkey,Undrafted,Undrafted,Undrafted,9,4.4,2.6,0.2,1.7,8.9,17.9,15.9,67.5,3.5
Onyeka Okongwu,ATL,2023,22,09-Jun,240,Southern California,USA,2020,1,6,80,9.9,7.2,1,1.8,11.7,19,15,67.8,6
Orlando Robinson,MIA,2023,22,10-Jun,235,Fresno State,USA,Undrafted,Undrafted,Undrafted,31,3.7,4.1,0.8,3.8,10.8,20.1,11.6,56.5,8.6
Oshae Brissett,IND,2023,24,07-Jun,210,Syracuse,Canada,Undrafted,Undrafted,Undrafted,65,6.1,3.4,0.7,0.6,5.4,14.4,15.5,52,5.5
Otto Porter Jr.,TOR,2023,30,08-Jun,198,Georgetown,USA,2013,1,3,8,5.5,2.4,1,-5,3.8,9.6,10.4,65.6,7.8
Ousmane Dieng,OKC,2023,20,09-Jun,185,None,France,2022,1,11,39,4.9,2.7,1.2,2.9,3,14.1,15.4,50.5,10.8
P.J. Tucker,PHI,2023,38,05-Jun,245,Texas,USA,2006,2,35,75,3.5,3.9,0.8,4,5.5,10.8,6.6,56.6,4
P.J. Washington,CHA,2023,24,07-Jun,230,Kentucky,USA,2019,1,12,73,15.7,4.9,2.4,-7.2,2.8,11.8,20,54.2,10.7
PJ Dozier,SAC,2023,26,06-Jun,205,South Carolina,USA,Undrafted,Undrafted,Undrafted,16,1.4,0.9,0.6,-12.9,1.2,17.1,20.3,33.3,19.6
Paolo Banchero,ORL,2023,20,10-Jun,250,Duke,USA,2022,1,1,72,20,6.9,3.7,-4.2,3.5,17.4,27.2,52.9,17.1
Pascal Siakam,TOR,2023,29,08-Jun,230,New Mexico State,Cameroon,2016,1,27,71,24.2,7.8,5.8,2.4,4.7,17.7,27,56.5,24.4
Pat Connaughton,MIL,2023,30,05-Jun,209,Notre Dame,USA,2015,2,41,61,7.6,4.6,1.3,3.4,3.3,14.4,13.3,53.1,6.9
Patrick Baldwin Jr.,GSW,2023,20,09-Jun,220,Wisconsin-Milwaukee,USA,2022,1,28,31,3.9,1.3,0.4,-12.3,0.4,18.8,22.7,54.6,8.3
Patrick Beverley,CHI,2023,34,02-Jun,180,Arkansas,USA,2009,2,42,67,6.2,3.7,2.9,-1.5,2.5,11.1,10.7,53.4,13.7
Patrick Williams,CHI,2023,21,07-Jun,215,Florida State,USA,2020,1,4,82,10.2,4,1.2,-2.4,3.6,10.7,15.6,57.6,5.9
Patty Mills,BKN,2023,34,6-0,180,St. Mary's,Australia,2009,2,55,40,6.2,1.1,1.4,-5.8,1.4,6.2,18.2,55.4,13.6
Paul George,LAC,2023,33,08-Jun,220,Fresno State,USA,2010,1,10,56,23.8,6.1,5.1,4,2.5,15.3,29.4,58.8,23.7
Paul Reed,PHI,2023,23,09-Jun,210,DePaul,USA,2020,2,58,69,4.2,3.8,0.4,-0.4,14.7,20.7,15.2,62,5.1
Payton Pritchard,BOS,2023,25,01-Jun,195,Oregon,USA,2020,1,26,48,5.6,1.8,1.3,1.4,3.8,9.4,19.3,53.6,15.3
Peyton Watson,DEN,2023,20,07-Jun,200,UCLA,USA,2022,1,30,23,3.3,1.6,0.5,-12,4.3,13.9,17.4,55.3,8.7
Precious Achiuwa,TOR,2023,23,08-Jun,225,Memphis,Nigeria,2020,1,20,55,9.2,6,0.9,-1.6,8.3,21.3,19,55.4,6.3
Quentin Grimes,NYK,2023,23,05-Jun,210,Houston,USA,2021,1,25,71,11.3,3.2,2.1,4.4,2.2,8.5,14.2,61.9,9.6
Quenton Jackson,WAS,2023,24,05-Jun,173,Texas A&M,USA,Undrafted,Undrafted,Undrafted,9,6.2,0.9,1.7,-6.7,1.4,4.4,16.4,54.2,15.5
R.J. Hampton,DET,2023,22,04-Jun,175,None,USA,2020,1,24,47,6.4,1.9,1.1,-8.7,2.4,9.3,17.5,55.8,11
RJ Barrett,NYK,2023,22,06-Jun,214,Duke,Canada,2019,1,3,73,19.6,5,2.8,-1.2,2.3,12.1,25.6,53.1,12.4
RaiQuan Gray,BKN,2023,23,07-Jun,269,Florida State,USA,2021,2,59,1,16,9,7,-17.5,7.5,17.6,20.5,62.1,35
Raul Neto,CLE,2023,31,02-Jun,180,None,Brazil,2013,2,47,48,3.3,1,1.6,1.4,2.2,7.1,13.3,62.8,22.6
Reggie Bullock,DAL,2023,32,06-Jun,205,North Carolina,USA,2013,1,25,78,7.2,3.6,1.4,-1.8,1.4,11.2,9.8,57.7,6.3
Reggie Jackson,DEN,2023,33,02-Jun,208,Boston College,USA,2011,1,24,68,10.2,2.1,3.4,-2.2,1.5,7.1,20.5,51.4,21.1
Richaun Holmes,SAC,2023,29,08-Jun,235,Bowling Green,USA,2015,2,37,42,3.1,1.9,0.2,-9.3,8.2,14.9,13.2,66.8,4
Ricky Rubio,CLE,2023,32,02-Jun,190,None,Spain,2009,1,5,33,5.2,2.1,3.5,3,1.5,11.2,17.2,44.2,29.5
Robert Covington,LAC,2023,32,07-Jun,209,Tennessee State,USA,Undrafted,Undrafted,Undrafted,48,6,3.5,1.2,-1,3.8,16.4,14.9,58.4,10.5
Robert Williams III,BOS,2023,25,09-Jun,237,Texas A&M,USA,2018,1,27,35,8,8.3,1.4,11.4,12.4,20.9,11.3,74.2,8.6
Robin Lopez,CLE,2023,35,7-0,281,Stanford,USA,2008,1,15,37,3,1.4,0.5,-8.7,7.5,9.7,15.6,67.5,10.5
Rodney McGruder,DET,2023,31,04-Jun,205,Kansas State,USA,Undrafted,Undrafted,Undrafted,32,5.7,2.3,0.9,-3.5,3.5,10.9,13.5,56.6,7.1
Romeo Langford,SAS,2023,23,05-Jun,216,Indiana,USA,2019,1,14,43,6.9,2.7,1.2,-8.5,6,6.7,14.8,52.4,8
Ron Harper Jr.,TOR,2023,23,05-Jun,245,Rutgers,USA,Undrafted,Undrafted,Undrafted,9,2.2,0.8,0.4,21.8,5.4,9.3,13.6,60.8,10.8
Royce O'Neale,BKN,2023,29,06-Jun,226,Baylor,USA,Undrafted,Undrafted,Undrafted,76,8.8,5.1,3.7,2.1,2.5,12.9,13.6,53.8,15.5
Rudy Gay,UTA,2023,36,08-Jun,250,Connecticut,USA,2006,1,8,56,5.2,2.9,1,2.9,3.8,14.8,17.4,47.3,9.5
Rudy Gobert,MIN,2023,30,01-Jul,258,None,France,2013,1,27,70,13.4,11.6,1.2,0.4,11.1,26,16.1,67.5,5.8
Rui Hachimura,LAL,2023,25,08-Jun,230,Gonzaga,Japan,2019,1,9,63,11.2,4.5,0.9,-1.2,3.6,14.1,19.4,55.6,6
Russell Westbrook,LAC,2023,34,03-Jun,200,UCLA,USA,2008,1,4,73,15.9,5.8,7.5,-0.2,4.2,14.7,26.6,51.3,36.4
Ryan Arcidiacono,POR,2023,29,03-Jun,195,Villanova,USA,Undrafted,Undrafted,Undrafted,20,1.3,0.8,1.2,-12.8,0,9,10.6,35.1,19.5
Ryan Rollins,GSW,2023,20,03-Jun,180,Toledo,USA,2022,2,44,12,1.9,1,0.5,-38.1,4.3,15.3,26,50.8,21.4
Saben Lee,PHX,2023,23,02-Jun,183,Vanderbilt,USA,2020,2,38,25,6,1.8,2.7,-4.4,3,8.2,18.4,51.7,27.8
Saddiq Bey,ATL,2023,24,07-Jun,215,Villanova,USA,2020,1,19,77,13.8,4.7,1.5,-3.1,4.4,12.7,19.4,56.4,8
Sam Hauser,BOS,2023,25,07-Jun,217,Virginia,USA,Undrafted,Undrafted,Undrafted,80,6.4,2.6,0.9,7.7,2.7,12.1,14.1,63.4,7.6
Sam Merrill,CLE,2023,27,04-Jun,205,Utah State,USA,2020,2,60,5,5,1.8,1,-3.3,0,16.7,17.7,54.6,14.3
Sandro Mamukelashvili,SAS,2023,24,10-Jun,240,Seton Hall,Georgia,2021,2,54,43,6.1,4.3,1.4,-10.1,9.3,17.8,17.7,51.6,13.4
Santi Aldama,MEM,2023,22,7-0,215,Loyola-Maryland,Spain,2021,1,30,77,9,4.8,1.3,2.6,4.7,16.2,15.7,59.1,7.6
Scottie Barnes,TOR,2023,21,08-Jun,225,Florida State,USA,2021,1,4,77,15.3,6.6,4.8,3.2,6.3,13.5,20,52.4,19.5
Scotty Pippen Jr.,LAL,2023,22,01-Jun,170,Vanderbilt,USA,Undrafted,Undrafted,Undrafted,6,2.3,0.7,0.3,-1.5,5,5.7,23.1,43.9,12.5
Serge Ibaka,MIL,2023,33,11-Jun,235,None,Democratic Republic of the Congo,2008,1,24,16,4.1,2.8,0.3,-6.5,7.3,15.3,15.9,55.3,3.6
Seth Curry,BKN,2023,32,01-Jun,185,Duke,USA,Undrafted,Undrafted,Undrafted,61,9.2,1.6,1.6,-3.5,1.1,7.1,18.8,59.3,12.1
Shaedon Sharpe,POR,2023,20,05-Jun,200,Kentucky,Canada,2022,1,7,80,9.9,3,1.2,-7.6,3.7,10.2,18.6,56.8,7.9
Shai Gilgeous-Alexander,OKC,2023,24,06-Jun,195,Kentucky,Canada,2018,1,11,68,31.4,4.8,5.5,2.7,2.3,10.9,31.8,62.6,24.9
Shake Milton,PHI,2023,26,05-Jun,205,Southern Methodist,USA,2018,2,54,76,8.4,2.5,3.2,3.9,2.6,9.6,17.5,57.5,21.3
Shaquille Harrison,LAL,2023,29,04-Jun,195,Tulsa,USA,Undrafted,Undrafted,Undrafted,5,8.8,4.4,6,-0.4,0.8,18.4,16.2,51.6,30.6
Simone Fontecchio,UTA,2023,27,07-Jun,209,None,Italy,Undrafted,Undrafted,Undrafted,52,6.3,1.7,0.8,-13.1,3.6,7,19.2,49.5,7.9
Skylar Mays,POR,2023,25,04-Jun,205,Louisiana State,USA,2020,2,50,6,15.3,3.2,8.3,-16.3,1,9.7,18.2,62.4,36.8
Spencer Dinwiddie,BKN,2023,30,05-Jun,215,Colorado,USA,2014,2,38,79,17.3,3.4,6.5,-0.1,1,9.2,22,57.3,29.7
Stanley Johnson,SAS,2023,27,06-Jun,242,Arizona,USA,2015,1,8,30,5.8,3.2,2.2,-7,4.7,15,14.8,62.5,17.9
Stanley Umude,DET,2023,24,06-Jun,210,Arkansas,USA,Undrafted,Undrafted,Undrafted,1,2,0,0,95,0,0,50,53.2,0
Stephen Curry,GSW,2023,35,02-Jun,185,Davidson,USA,2009,1,7,56,29.4,6.1,6.3,5.8,2,14.7,29.7,65.6,27.4
Sterling Brown,LAL,2023,28,05-Jun,219,Southern Methodist,USA,2017,2,46,4,0,2,0.5,0.4,9.1,15.2,6.1,0,7.7
Steven Adams,MEM,2023,29,11-Jun,265,Pittsburgh,New Zealand,2013,1,12,42,8.6,11.5,2.3,9.7,17.1,22.2,13.9,56.4,10.7
Svi Mykhailiuk,CHA,2023,25,07-Jun,205,Kansas,Ukraine,2018,2,47,32,6.9,1.7,1.7,1,3.2,7.9,19.1,58.4,16.7
T.J. McConnell,IND,2023,31,01-Jun,190,Arizona,USA,2015,0,,75,8.7,3.1,5.3,-2.4,2.8,12.3,18.2,59,39
T.J. Warren,PHX,2023,29,08-Jun,220,North Carolina State,USA,2014,1,14,42,7.5,2.9,1,4.4,3.8,13.1,18.5,55,8.1
Taj Gibson,WAS,2023,37,09-Jun,232,Southern California,USA,2009,1,26,49,3.4,1.9,0.7,-1.1,6.8,14.3,15.1,58.5,9.4
Talen Horton-Tucker,UTA,2023,22,04-Jun,234,Iowa State,USA,2019,2,46,65,10.7,3.2,3.8,0.1,3,11.7,25,50.8,27.4
Tari Eason,HOU,2023,22,08-Jun,215,Louisiana State,USA,2022,1,17,82,9.3,6,1.1,-4.8,10.1,17.2,18.4,52.5,7.5
Taurean Prince,MIN,2023,29,06-Jun,218,Baylor,USA,2016,1,12,54,9.1,2.4,1.6,0.9,1.3,9.6,16.5,59.7,9.4
Terance Mann,LAC,2023,26,05-Jun,215,Florida State,USA,2019,2,48,81,8.8,3.4,2.3,0.3,4.2,10.7,14.9,61.9,13.9
Terence Davis,SAC,2023,26,04-Jun,201,Mississippi,USA,Undrafted,Undrafted,Undrafted,64,6.7,2.2,1,4,2.4,14,21.5,56.3,11
Terrence Ross,PHX,2023,32,07-Jun,206,Washington,USA,2012,1,8,63,8.3,2.4,1.5,-2.6,1.6,9.9,16.6,54.4,10.1
Terry Rozier,CHA,2023,29,01-Jun,190,Louisville,USA,2015,1,16,63,21.1,4.1,5.1,-6.2,2.1,9.5,26.2,51.7,22
Terry Taylor,CHI,2023,23,04-Jun,230,Austin Peay,USA,Undrafted,Undrafted,Undrafted,31,2.9,1.5,0.3,4.5,8.8,7.6,12.9,55.7,5.2
Thaddeus Young,TOR,2023,34,08-Jun,235,Georgia Tech,USA,2007,1,12,54,4.4,3.1,1.4,-5.6,8.3,13.6,13.1,57.3,13.3
Thanasis Antetokounmpo,MIL,2023,30,07-Jun,219,None,Greece,2014,2,51,37,1.4,1.2,0.4,-26.6,7.5,13.9,13.8,45.8,11.5
Theo Maledon,CHA,2023,21,05-Jun,175,None,France,2020,2,34,44,6.7,2.8,3.5,-8.9,1.6,12.8,16.6,51.5,24.7
Theo Pinson,DAL,2023,27,07-Jun,212,North Carolina,USA,Undrafted,Undrafted,Undrafted,40,2.4,1.6,1.2,-7.6,2.9,16.3,13.6,51.2,19.6
Thomas Bryant,DEN,2023,25,10-Jun,248,Indiana,USA,2017,2,42,59,9.8,5.7,0.5,-4.7,8.1,22.3,18.1,68.2,4.2
Tim Hardaway Jr.,DAL,2023,31,05-Jun,205,Michigan,USA,2013,1,24,71,14.4,3.5,1.8,3.4,1,10.8,20.1,55.4,8.8
Tobias Harris,PHI,2023,30,07-Jun,226,Tennessee,USA,2011,1,19,74,14.7,5.7,2.5,5.5,3,15,18,60.2,11.4
Tony Bradley,CHI,2023,25,11-Jun,248,North Carolina,USA,2017,1,28,12,1.6,0.9,0.1,9.9,2.9,27.8,17.4,69,4.2
Torrey Craig,PHX,2023,32,07-Jun,221,South Carolina Upstate,USA,Undrafted,Undrafted,Undrafted,79,7.4,5.4,1.5,-3.7,7.3,14.6,12.8,56.6,8
Trae Young,ATL,2023,24,01-Jun,164,Oklahoma,USA,2018,1,5,73,26.2,3,10.2,1.3,2.1,6.2,31.3,57.3,41.4
Tre Jones,SAS,2023,23,01-Jun,185,Duke,USA,2020,2,41,68,12.9,3.6,6.6,-7.8,2.6,9.9,18.9,53.4,30.6
Tre Mann,OKC,2023,22,03-Jun,178,Florida,USA,2021,1,18,67,7.7,2.3,1.8,1,2.1,10.4,20,49.2,14.4
Trendon Watford,POR,2023,22,08-Jun,237,Louisiana State,USA,Undrafted,Undrafted,Undrafted,62,7.4,3.8,2.1,-7.1,3.7,17.3,15.8,62.5,16.2
Trent Forrest,ATL,2023,24,04-Jun,210,Florida State,USA,Undrafted,Undrafted,Undrafted,23,2.3,1.6,1.7,-10.1,1.8,11.7,11.6,42.4,18.6
Trevelin Queen,IND,2023,26,06-Jun,190,New Mexico State,USA,Undrafted,Undrafted,Undrafted,7,3,2.4,0.9,9.2,8.6,13.8,19.4,33.7,10.9
Trevor Hudgins,HOU,2023,24,6-0,180,Northwest Missouri State,USA,Undrafted,Undrafted,Undrafted,5,1.8,0,0.6,7,0,0,17.7,43.6,17.6
Trevor Keels,NYK,2023,19,04-Jun,221,Duke,USA,2022,2,42,3,1,0.7,0,-94.7,0,25,21.1,37.5,0
Trey Lyles,SAC,2023,27,09-Jun,234,Kentucky,Canada,2015,1,12,74,7.6,4.1,0.9,4,5.4,18.4,17.4,60.7,7.3
Trey Murphy III,NOP,2023,22,08-Jun,206,Virginia,USA,2021,1,17,79,14.5,3.6,1.4,0.5,2.5,9.2,15.9,65,6.3
Troy Brown Jr.,LAL,2023,23,07-Jun,215,Oregon,USA,2018,1,15,76,7.1,4.1,1.3,-0.5,3.3,12.3,11.9,56.1,6.7
Ty Jerome,GSW,2023,25,05-Jun,195,Virginia,USA,2019,1,24,45,6.9,1.7,3,-5.6,0.9,9.1,14.7,59.4,23.3
TyTy Washington Jr.,HOU,2023,21,03-Jun,195,Kentucky,USA,2022,1,29,31,4.7,1.5,1.5,-6.1,0.4,9.9,17,43.2,15.2
Tyler Dorsey,DAL,2023,27,04-Jun,180,Oregon,USA,2017,2,41,3,3,0.7,0,7,10,10,22.7,90,0
Tyler Herro,MIA,2023,23,05-Jun,195,Kentucky,USA,2019,1,13,67,20.1,5.4,4.2,2.7,1.2,15.4,25,56.6,19
Tyrese Haliburton,IND,2023,23,05-Jun,185,Iowa State,USA,2020,1,12,56,20.7,3.7,10.4,-1,1.8,9.2,23.8,62.4,45.7
Tyrese Martin,ATL,2023,24,06-Jun,215,Connecticut,USA,2022,2,51,16,1.3,0.8,0.1,2.3,6.5,10.9,16.4,44,4.4
Tyrese Maxey,PHI,2023,22,02-Jun,200,Kentucky,USA,2020,1,21,60,20.3,2.9,3.5,5.4,1.2,7.9,23.6,60.5,16.7
Tyus Jones,MEM,2023,27,02-Jun,196,Duke,USA,2015,1,24,80,10.3,2.5,5.2,2,1.4,8.4,17.5,54.6,28.6
Udoka Azubuike,UTA,2023,23,11-Jun,270,Kansas,Nigeria,2020,1,27,36,3.5,3.3,0.3,-11.7,8.2,22.4,11.3,77.4,4.3
Udonis Haslem,MIA,2023,42,07-Jun,235,Florida,USA,Undrafted,Undrafted,Undrafted,7,3.9,1.6,0,-11.8,4.7,10.1,18.5,43.3,0
